Michigan, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
201001,0.95,-0.86
201002,1.04,-0.46
201003,0.73,-1.31
201004,2.09,-0.51
201005,3.52,0.43
201006,5.89,2.61
201007,4.16,1.12
201008,2.37,-0.75
201009,4.88,1.50
201010,2.01,-0.69
201011,2.15,-0.42
201012,1.43,-0.58
201101,1.43,-0.38
201102,1.53,0.03
201103,2.21,0.17
201104,5.44,2.84
201105,4.26,1.17
201106,3.65,0.37
201107,2.99,-0.05
201108,3.16,0.04
201109,3.72,0.34
201110,3.37,0.67
201111,3.19,0.62
201112,1.87,-0.14
201201,2.22,0.41
201202,1.31,-0.19
201203,2.59,0.55
201204,1.89,-0.71
201205,3.00,-0.09
201206,3.00,-0.28
201207,3.59,0.55
201208,2.73,-0.39
201209,2.57,-0.81
201210,4.66,1.96
201211,0.99,-1.58
201212,2.45,0.44
201301,3.30,1.49
201302,2.28,0.78
201303,1.36,-0.68
201304,5.72,3.12
201305,3.59,0.50
201306,3.68,0.40
201307,3.54,0.50
201308,3.00,-0.12
201309,1.92,-1.46
201310,3.82,1.12
201311,3.83,1.26
201312,2.19,0.18
201401,2.21,0.40
201402,1.58,0.08
201403,1.39,-0.65
201404,3.82,1.22
201405,3.53,0.44
201406,3.82,0.54
201407,3.46,0.42
201408,3.56,0.44
201409,3.92,0.54
201410,4.09,1.39
201411,3.51,0.94
201412,1.77,-0.24
201501,1.28,-0.53
201502,0.97,-0.53
201503,0.87,-1.17
201504,2.46,-0.14
201505,4.14,1.05
201506,4.06,0.78
201507,2.49,-0.55
201508,3.31,0.19
201509,2.91,-0.47
201510,2.46,-0.24
201511,3.06,0.49
201512,3.73,1.72
201601,1.73,-0.08
201602,1.87,0.37
201603,3.65,1.61
201604,2.80,0.20
201605,2.63,-0.46
201606,2.46,-0.82
201607,3.92,0.88
201608,5.04,1.92
201609,3.96,0.58
201610,3.46,0.76
201611,2.04,-0.53
201612,2.30,0.29
201701,2.78,0.97
201702,2.02,0.52
201703,2.94,0.90
201704,4.39,1.79
201705,3.36,0.27
201706,4.72,1.44
201707,2.74,-0.30
201708,3.50,0.38
201709,1.57,-1.81
201710,6.63,3.93
201711,2.74,0.17
201712,1.88,-0.13
201801,1.74,-0.07
201802,2.96,1.46
201803,1.13,-0.91
201804,3.00,0.40
201805,4.26,1.17
201806,2.95,-0.33
201807,2.62,-0.42
201808,4.47,1.35
201809,3.54,0.16
201810,5.14,2.44
201811,2.53,-0.04
201812,1.83,-0.18
201901,2.29,0.48
201902,2.93,1.43
201903,1.81,-0.23
201904,3.65,1.05
201905,4.73,1.64
201906,4.13,0.85
201907,2.99,-0.05
201908,2.46,-0.66
201909,5.19,1.81
201910,5.54,2.84
201911,2.69,0.12
201912,3.42,1.41
202001,2.84,1.03
202002,1.03,-0.47
202003,2.83,0.79
202004,3.01,0.41
202005,4.06,0.97
202006,3.09,-0.19
202007,3.93,0.89
202008,3.83,0.71
202009,3.08,-0.30
202010,3.75,1.05
202011,2.17,-0.40
202012,1.69,-0.32
202101,1.05,-0.76
202102,1.28,-0.22
202103,1.60,-0.44
202104,2.08,-0.52
202105,2.03,-1.06
202106,4.94,1.66
202107,4.14,1.10
202108,3.94,0.82
202109,3.64,0.26
202110,3.89,1.19
202111,1.76,-0.81
202112,2.53,0.52
202201,0.95,-0.86
202202,2.02,0.52
202203,3.25,1.21
